route,period,borough,days_seen,avg_speed_mph,avg_wait_min,reliability_pct,bunching_events_per_day,avg_buses,gap20_count,gap30_count
B62,2026-W30,B,7,7.8,7.5,99.3,294.4,5.7,1342,236
B62,2026-W31,B,7,7.8,7.5,99.4,274.3,5.7,1620,235
B62,2026-W32,B,7,7.7,7.6,98.8,273.6,5.5,1485,292
B62,2026-W33,B,1,7.8,7,100,405,5.8,296,33
BX10,2026-W12,,1,,,100,0,3,0,0
BX10,2026-W17,Bx,5,4.8,14.1,95.5,48.2,5,71,66
BX10,2026-W18,Bx,7,9.2,4.4,98.1,104.3,4.8,0,0
BX10,2026-W19,Bx,7,9.9,4.3,97.7,99.3,4.5,0,0
BX10,2026-W20,Bx,7,8.8,4.5,97.1,199.4,5.4,1,0
BX10,2026-W21,Bx,7,9.2,4.4,99.4,163.6,6,0,0
BX10,2026-W22,Bx,7,9.4,4.3,97.6,231.9,4.9,0,0
BX10,2026-W23,Bx,7,10.4,4.4,95,14.6,3.3,0,0
BX10,2026-W24,Bx,6,10.8,4.4,94,5.2,2.7,0,0
BX10,2026-W25,Bx,6,11.5,3.9,87.7,3.2,2.6,0,0
BX10,2026-W26,Bx,7,12.2,4.1,90.6,2.3,2.5,0,0
BX10,2026-W27,Bx,6,9.4,4.5,98.9,147.3,4.8,3,0
BX10,2026-W28,Bx,7,9.5,4.3,97.4,134.6,4.9,0,0
BX10,2026-W29,Bx,7,9.2,4.5,97.9,205.9,5.3,0,0
BX10,2026-W30,Bx,7,9.1,4.5,97.8,225.1,5.3,0,0
BX10,2026-W31,Bx,7,9,4.6,96.7,217.3,5.3,1,0
BX10,2026-W32,Bx,7,9,4.5,97.3,257.9,5.3,3,0
BX10,2026-W33,Bx,1,9,4.4,98.7,409,6.2,0,0
BX21,2026-W12,,1,,,100,0,4,0,0
BX21,2026-W17,Bx,5,5.1,10.1,97.8,45.2,6,199,47
BX21,2026-W18,Bx,7,7.3,6,98.3,162.9,5.9,328,5
BX21,2026-W19,Bx,7,7.5,6.9,98.6,128.6,5,442,49
BX21,2026-W20,Bx,7,7.1,6.2,98.1,257,6.1,480,53
BX21,2026-W21,Bx,7,7.2,6,99.2,236,6.5,330,42
BX21,2026-W22,Bx,7,7.5,6.5,99.2,348.9,5.5,837,95
BX21,2026-W23,Bx,7,8.4,7.5,95,32.9,3.4,214,12
BX21,2026-W24,Bx,6,8.8,9.4,91.4,10.8,3.1,159,28
BX21,2026-W25,Bx,6,8.6,8.7,95.4,3.2,3.2,170,1
BX21,2026-W26,Bx,7,9,8.2,99.5,1.9,3,74,1
BX21,2026-W27,Bx,6,7.5,6.2,99.1,278.3,5.9,505,64
BX21,2026-W28,Bx,7,7.5,6.1,99.4,296.7,6.2,597,91
BX21,2026-W29,Bx,7,7.4,5.7,98.5,394,6.8,477,36
BX21,2026-W30,Bx,7,7.2,5.9,99.6,393.3,6.7,692,67
BX21,2026-W31,Bx,7,7.2,6,98.6,423.1,6.7,731,70
BX21,2026-W32,Bx,7,7.2,6,98.2,358.6,6.4,742,34
BX21,2026-W33,Bx,1,7.1,5.7,100,761,7.6,156,18
Q59,2026-W12,,1,,,100,0,2.5,0,0
Q59,2026-W17,Q,5,5.2,14.1,89.2,26.4,3.8,321,172
Q59,2026-W18,Q,7,7.7,8.7,93.3,80.3,3.7,731,203
Q59,2026-W19,Q,7,8,9.3,93.3,76.6,3.5,875,223
Q59,2026-W20,Q,7,7.6,8.2,96.6,91.4,4.1,933,150
Q59,2026-W21,Q,7,7.7,8.1,95,104,4.2,682,95
Q59,2026-W22,Q,7,7.8,8.4,94.9,141.7,3.9,1603,269
Q59,2026-W23,Q,7,8.5,10.4,94.5,21,2.5,391,81
Q59,2026-W24,Q,6,9,10.6,71.1,3.8,1.9,62,11
Q59,2026-W25,Q,6,9,9.8,93.4,3.2,2.2,77,3
Q59,2026-W26,Q,7,8.8,9.3,87.3,2.7,1.9,17,0
Q59,2026-W27,Q,6,8.2,8.1,97.8,117.2,4,1050,117
Q59,2026-W28,Q,7,7.9,7.9,98.2,115.9,4.1,1150,71
Q59,2026-W29,Q,7,7.8,8.3,96.3,150,4.2,1329,226
Q59,2026-W30,Q,7,7.9,8,98,146.6,4.3,1353,234
Q59,2026-W31,Q,7,7.8,8.1,95.5,138.7,4.2,1406,187
Q59,2026-W32,Q,7,8,7.9,95.2,127,4.1,1367,169
Q59,2026-W33,Q,1,7.7,7.6,95.6,140,4.2,209,55
B63,2026-W12,,1,,,100,0,4,0,0
B63,2026-W17,B,5,4.3,13.2,97.4,224.4,6.9,531,266
B63,2026-W18,B,7,6.1,9,97.3,272.6,6,1141,385
B63,2026-W19,B,7,6.4,8.6,98,204,5.8,1065,258
B63,2026-W20,B,7,6.1,8.9,97.9,283.3,6.4,1327,469
B63,2026-W21,B,7,6.1,8.1,99.7,245.9,7.1,1134,228
B63,2026-W22,B,7,6.2,8.8,98.5,459.1,6.2,2366,754
B63,2026-W23,B,7,6.9,10.4,96.2,98.3,3.9,645,246
B63,2026-W24,B,6,7.9,8.8,86.1,7.5,2.7,133,3
B63,2026-W25,B,6,7.6,10.9,96,2.2,2.9,207,64
B63,2026-W26,B,7,7.9,10.6,92.4,0,2.6,96,36
B63,2026-W27,B,6,6.3,8.4,97.6,284,6,1432,403
B63,2026-W28,B,7,6.3,8.3,99.2,281.1,6.3,1586,377
B63,2026-W29,B,7,6.3,8.2,99.2,325.6,6.5,1829,479
B63,2026-W30,B,7,6.2,8.7,98.6,343.3,6.5,2023,614
B63,2026-W31,B,7,6.2,8.2,99.5,357.6,6.7,1969,498
B63,2026-W32,B,7,6.2,8.6,97.6,423.3,6.4,2007,663
B63,2026-W33,B,1,6,7.8,99.6,544,7,360,64
BX18B,2026-W12,,1,,,100,0,2,0,0
BX18B,2026-W17,Bx,5,3.9,10.3,85.2,24,2.7,13,12
BX18B,2026-W18,Bx,7,7,2.8,82.6,94.7,2.7,0,0
BX18B,2026-W19,Bx,7,6.9,2.6,76.9,52.1,2.4,0,0
BX18B,2026-W20,Bx,7,6.6,2.9,88.1,121.3,3,0,0
BX18B,2026-W21,Bx,7,6.6,3,84.3,113.7,3,0,0
BX18B,2026-W22,Bx,7,7,2.8,80.1,127.4,2.6,0,0
BX18B,2026-W23,Bx,7,7.2,2.4,67.1,31.7,2,0,0
BX18B,2026-W24,Bx,6,6.4,2.7,43.6,8,1.8,0,0
BX18B,2026-W25,Bx,6,7.2,2.9,54.8,3.5,1.7,0,0
BX18B,2026-W26,Bx,7,7.8,,25.7,0.7,1.3,0,0
BX18B,2026-W27,Bx,6,6.6,3,84.3,140.2,2.9,0,0
BX18B,2026-W28,Bx,7,7,2.9,85.9,104.7,2.8,0,0
BX18B,2026-W29,Bx,7,6.9,2.8,90.8,155.4,3,0,0
BX18B,2026-W30,Bx,7,6.7,2.9,90.1,169.4,3,0,0
BX18B,2026-W31,Bx,7,6.6,3,89.7,125.3,2.9,0,0
BX18B,2026-W32,Bx,7,6.8,2.9,84.7,76.3,2.6,0,0
BX18B,2026-W33,Bx,1,6.7,2.9,90.3,259,3.1,0,0
S79+,2026-W12,,1,,,100,0,3,0,0
S79+,2026-W17,S,5,9.3,10.5,98.3,65.8,7.3,140,59
S79+,2026-W18,S,7,14.8,5.6,100,187.6,6.8,215,16
S79+,2026-W19,S,7,15.4,5.4,99,138.9,6.5,118,4
S79+,2026-W20,S,7,14.6,5.4,98.7,230.1,7.6,180,22
S79+,2026-W21,S,7,14.5,5.4,99.2,170.9,8,174,14
S79+,2026-W22,S,7,14.6,5.5,98.8,339.6,7.4,319,58
S79+,2026-W23,S,7,15.9,6,93.9,55.7,4.2,108,2
S79+,2026-W24,S,6,15.5,8,89.7,12.2,3.2,102,20
S79+,2026-W25,S,6,15.8,7.3,99.5,12.8,3.6,76,7
S79+,2026-W26,S,7,15.5,7.7,99.2,3.9,3.2,75,0
S79+,2026-W27,S,6,15,5.5,99.6,257,7,255,12
S79+,2026-W28,S,7,15.2,5.4,99.7,212.1,7.1,247,23
S79+,2026-W29,S,7,15.1,5.4,100,329.6,7.5,288,17
S79+,2026-W30,S,7,15,5.4,100,361.3,7.6,343,32
S79+,2026-W31,S,7,15,5.4,99.9,387.7,7.7,308,37
S79+,2026-W32,S,7,14.8,5.5,100,335.7,7.4,338,46
S79+,2026-W33,S,1,14.9,5.3,100,520,8.1,54,5
B20,2026-W12,,1,,,100,0,3.5,0,0
B20,2026-W17,B,5,4.3,15.6,95.2,36,4.5,182,70
B20,2026-W18,B,7,7.5,6.7,97.1,85.9,4.7,474,2
B20,2026-W19,B,7,7.9,6.3,97.5,77,4.3,334,0
B20,2026-W20,B,7,7.4,6.9,96.9,127.3,4.9,644,5
B20,2026-W21,B,7,7.4,6.6,99,100.7,5.1,437,11
B20,2026-W22,B,7,7.6,6.9,96.5,181.3,4.2,947,1
B20,2026-W23,B,7,8.5,6.8,95,28.3,3.2,183,0
B20,2026-W24,B,6,8.8,6.8,93.6,8,2.7,16,0
B20,2026-W25,B,6,8.7,6.8,93.9,4.8,2.4,21,0
B20,2026-W26,B,7,8.9,7.2,92.1,6.6,2.4,22,0
B20,2026-W27,B,6,7.6,6.9,97.4,106.3,4.4,631,4
B20,2026-W28,B,7,7.7,6.6,97.8,121.6,4.7,646,0
B20,2026-W29,B,7,7.6,6.7,96.1,120.6,4.8,812,2
B20,2026-W30,B,7,7.4,6.6,98.7,154.9,4.8,743,0
B20,2026-W31,B,7,7.3,6.9,97,161.1,5,970,0
B20,2026-W32,B,7,7.4,6.7,97.5,145.6,4.8,849,0
B20,2026-W33,B,1,7.3,6.7,100,183,5.6,250,0
B47,2026-W12,,1,,,100,0,3.5,0,0
B47,2026-W17,B,5,4.9,12.7,99,73.4,5.3,358,134
B47,2026-W18,B,7,7.3,7.5,97,178.4,5,662,68
B47,2026-W19,B,7,7.5,7.9,96.1,151.9,4.6,769,124
B47,2026-W20,B,7,7,8.1,99.4,261.3,5.2,1019,156
B47,2026-W21,B,7,6.9,7.7,99.6,192.7,5.7,784,125
B47,2026-W22,B,7,7.1,8.2,98.2,400,5,1595,369
B47,2026-W23,B,7,7.9,9.6,97.7,95.1,3.8,583,155
B47,2026-W24,B,6,9.3,9,92.4,18,3.3,166,35
B47,2026-W25,B,6,8.6,9,92.8,14.8,3.1,172,25
B47,2026-W26,B,7,9.4,7.8,98,9.4,3.1,89,0
B47,2026-W27,B,6,7.3,7.7,99.4,291.5,5.1,977,179
B47,2026-W28,B,7,7.4,7.5,99.7,291.9,5.2,1039,113
B47,2026-W29,B,7,7.4,7.7,99.2,287.4,5.2,1286,192
B47,2026-W30,B,7,7.2,8,99.7,330.4,5.2,1482,254
B47,2026-W31,B,7,7.2,7.9,99.4,296.3,5.3,1523,283
B47,2026-W32,B,7,7.2,7.7,99.4,326.3,5.2,1438,155
B47,2026-W33,B,1,7.2,6.7,99.3,479,6.1,190,13
B57,2026-W12,,1,,,100,0,2.5,0,0
B57,2026-W17,B,5,5,14,91.4,18.2,4,293,140
B57,2026-W18,B,7,7.2,8.3,94.7,50.9,4,808,97
B57,2026-W19,B,7,7.7,8.3,97.3,59.7,3.8,668,144
B57,2026-W20,B,7,7.1,8.3,95.5,78.1,4.3,970,157
B57,2026-W21,B,7,7.2,8.2,98.5,59.4,4.5,718,137
B57,2026-W22,B,7,7.2,8.2,97.2,133.3,4,1267,260
B57,2026-W23,B,7,8.9,8.2,88,15.4,2.4,277,48
B57,2026-W24,B,6,8.6,9,70.2,2.2,1.9,70,0
B57,2026-W25,B,6,8.7,8.6,87.6,3.7,2.4,75,7
B57,2026-W26,B,7,8.8,8.2,89.5,0.9,2.1,15,0
B57,2026-W27,B,6,7.7,7.8,98.7,61.5,3.9,915,106
B57,2026-W28,B,7,7.6,8.2,98.2,79,3.9,953,168
B57,2026-W29,B,7,7.7,7.9,96,81.6,3.9,1205,160
B57,2026-W30,B,7,7.3,8.1,98.4,107.7,4.3,1457,212
B57,2026-W31,B,7,7.4,7.8,98,92.3,4.3,1268,174
B57,2026-W32,B,7,7.4,8.1,96.1,100.6,4.1,1311,200
B57,2026-W33,B,1,7.4,7.4,97.1,199,4.6,200,22
B13,2026-W12,,1,,,100,0,3,0,0
B13,2026-W17,B,5,5,13.8,92.3,18,4,233,68
B13,2026-W18,B,7,7.8,7.7,95.1,52.1,3.8,524,62
B13,2026-W19,B,7,8,8.4,92.5,69.6,3.5,615,45
B13,2026-W20,B,7,7.7,7.8,96,125.4,4.3,754,106
B13,2026-W21,B,7,7.5,7.7,99.6,74,4.4,595,91
B13,2026-W22,B,7,7.8,7.7,93.8,132.3,4,1137,144
B13,2026-W23,B,7,8.9,7.6,92.7,20.9,2.9,344,45
B13,2026-W24,B,6,9.7,7.3,83.2,3.5,2.2,22,0
B13,2026-W25,B,6,9.5,7.9,81.5,1,2.3,65,0
B13,2026-W26,B,7,11.1,7.4,80,0,2,15,0
B13,2026-W27,B,6,7.8,8.1,95.9,99.8,3.8,967,139
B13,2026-W28,B,7,7.9,7.3,97.2,147.7,4.3,837,135
B13,2026-W29,B,7,8,7.3,96.9,97,4.4,1016,145
B13,2026-W30,B,7,7.7,7.5,95.2,145.9,4.3,955,154
B13,2026-W31,B,7,7.8,7.5,96.9,131.9,4.2,1004,166
B13,2026-W32,B,7,7.7,7.7,95.1,126.1,4,1137,126
B13,2026-W33,B,1,7.9,7.4,97.1,252,4.3,198,35
Q54,2026-W12,,1,,,100,0,4.5,0,0
Q54,2026-W17,Q,5,6.2,11.4,98.8,58,7,548,150
Q54,2026-W18,Q,7,8.4,7.6,99.9,181,7.1,911,245
Q54,2026-W19,Q,7,8.7,7.9,99.2,165.4,6.5,931,351
Q54,2026-W20,Q,7,8.1,8.1,99.2,313.4,7.4,1206,372
Q54,2026-W21,Q,7,8.1,7.4,99.6,241.1,8,913,135
Q54,2026-W22,Q,7,8.5,8.5,99.6,455.4,6.6,2244,551
Q54,2026-W23,Q,7,9.7,9.6,99.2,49,4.6,779,246
Q54,2026-W24,Q,6,10.3,9.5,98.3,10.3,3.7,236,41
Q54,2026-W25,Q,6,10,11.3,99.7,12.2,3.5,248,70
Q54,2026-W26,Q,7,10.2,9.8,99.2,5.9,3.3,191,13
Q54,2026-W27,Q,6,8.8,7.9,99.1,251.8,6.3,1248,292
Q54,2026-W28,Q,7,8.6,7.8,99.5,285.6,7,1453,300
Q54,2026-W29,Q,7,8.6,7.4,99.9,389.1,7.3,1549,265
Q54,2026-W30,Q,7,8.4,7.7,99.6,411,7.2,1535,357
Q54,2026-W31,Q,7,8.3,7.6,99.1,388.9,7.3,1555,359
Q54,2026-W32,Q,7,8.5,7.5,99.5,357.1,7.1,1653,416
Q54,2026-W33,Q,1,8.4,6.6,100,544,8,257,39
B7,2026-W12,,1,,,100,0,2,0,0
B7,2026-W17,B,5,5.5,14.5,80.3,15,3.1,219,93
B7,2026-W18,B,7,7.9,8.7,83.4,31,3,500,94
B7,2026-W19,B,7,8.4,8,84.9,23,2.9,286,37
B7,2026-W20,B,7,8,7.8,86.5,59.7,3.4,508,82
B7,2026-W21,B,7,8,8.7,92.3,54.6,3.5,550,83
B7,2026-W22,B,7,8.2,8.6,88.5,66.9,3.2,1078,131
B7,2026-W23,B,7,9.9,7.3,65.6,4.9,2,144,20
B7,2026-W24,B,6,11.3,7.5,70,0.8,1.8,17,0
B7,2026-W25,B,6,10.6,8.9,52,3.8,1.6,11,1
B7,2026-W26,B,7,10.1,8.1,71,0,1.8,8,0
B7,2026-W27,B,6,8.5,8.4,86.1,50.5,3,678,63
B7,2026-W28,B,7,8.4,8.4,85,64.1,3.3,892,78
B7,2026-W29,B,7,8.4,7.8,89.3,61.1,3.4,914,70
B7,2026-W30,B,7,8,8.9,91.2,80.3,3.5,1193,221
B7,2026-W31,B,7,8.1,8.1,87.8,77.1,3.4,864,95
B7,2026-W32,B,7,8.2,8.4,89.2,76.3,3.3,1049,87
B7,2026-W33,B,1,7.9,8.5,90.8,81,3.6,250,61
Q14,2026-W12,,1,,,100,0,3,0,0
Q14,2026-W17,Q,5,4.7,14.2,95.7,43.4,3.8,208,78
Q14,2026-W18,Q,7,7.8,6.8,99,86,3.8,382,7
Q14,2026-W19,Q,7,8,7.1,99.4,110.7,3.7,476,68
Q14,2026-W20,Q,7,7.4,7.4,98.4,152.1,4.1,672,58
Q14,2026-W21,Q,7,7.6,6.8,98.5,156.4,4.3,352,45
Q14,2026-W22,Q,7,7.7,7.1,95.7,197.9,3.9,977,64
Q14,2026-W23,Q,7,8.6,7.2,87.4,46.3,2.9,290,49
Q14,2026-W24,Q,6,9.1,6.3,98.3,11.2,3.1,52,1
Q14,2026-W25,Q,6,9.2,7.4,93.5,8,2.7,77,2
Q14,2026-W26,Q,7,8.8,7.8,93.1,3.3,2.6,61,5
Q14,2026-W27,Q,6,7.8,6.9,97.6,115,3.9,490,21
Q14,2026-W28,Q,7,7.6,7.4,98.1,136.3,4.2,820,108
Q14,2026-W29,Q,7,7.6,7.1,98.7,166.6,4.1,869,65
Q14,2026-W30,Q,7,7.6,6.9,99.1,184.1,4.1,804,41
Q14,2026-W31,Q,7,7.6,6.8,98,187,4.2,783,62
Q14,2026-W32,Q,7,7.6,7,97.3,158,4,853,81
Q14,2026-W33,Q,1,7.7,6.7,100,314,4.4,148,11
Q55,2026-W12,,1,,,100,0,2.5,0,0
Q55,2026-W17,Q,5,5,13.7,86.5,11,3.1,99,49
Q55,2026-W18,Q,7,8.5,6.3,92.4,35.7,2.9,104,1
Q55,2026-W19,Q,7,8.7,6.3,89,53.7,2.6,68,0
Q55,2026-W20,Q,7,8.4,6.1,90.9,63.4,3.2,101,0
Q55,2026-W21,Q,7,8,6.3,95.8,49.7,3.3,151,1
Q55,2026-W22,Q,7,8.6,6.4,85.3,74.1,2.8,201,1
Q55,2026-W23,Q,7,9.6,7,72.3,22.1,2.1,57,7
Q55,2026-W24,Q,6,9.4,6.1,79.6,2.8,2,4,0
Q55,2026-W25,Q,6,9.6,6.4,66.1,6,2.2,19,0
Q55,2026-W26,Q,7,10.2,6.3,69,2.3,2,7,0
Q55,2026-W27,Q,6,8.9,6,87.8,73.5,2.9,107,0
Q55,2026-W28,Q,7,8.9,6.1,91,68,3,162,1
Q55,2026-W29,Q,7,8.8,5.8,88.4,82.9,3,129,2
Q55,2026-W30,Q,7,8.5,6,91.5,87,3.1,137,1
Q55,2026-W31,Q,7,8.5,5.8,93.4,89,3.2,142,1
Q55,2026-W32,Q,7,8.4,6.3,90,99,3.1,222,0
Q55,2026-W33,Q,1,8.5,5.6,95.4,198,3.6,21,0
M60+,2026-W12,,1,,,100,0,4,0,0
M60+,2026-W17,M,5,6.7,11.3,98.7,61.4,6,139,62
M60+,2026-W18,M,7,11,5.7,99.7,116.1,5.5,330,10
M60+,2026-W19,M,7,11.5,5.9,100,103.1,5.2,294,5
M60+,2026-W20,M,7,10.4,6.1,100,180,5.8,466,32
M60+,2026-W21,M,7,10.7,5.9,100,136.9,5.8,324,9
M60+,2026-W22,M,7,11.3,5.3,100,267.6,5.9,316,11
M60+,2026-W23,M,7,11.3,6.6,100,57.3,4.8,210,7
M60+,2026-W24,M,6,11.6,6.9,99.6,24.8,4.1,107,8
M60+,2026-W25,M,6,12.2,6,99.7,25.7,4.6,48,0
M60+,2026-W26,M,7,12.5,6.1,99.3,17.3,4.1,64,0
M60+,2026-W27,M,6,11.2,5.6,100,179.8,5.9,319,16
M60+,2026-W28,M,7,11.2,5.4,100,161.4,6,310,18
M60+,2026-W29,M,7,11,5.5,100,188.3,5.9,418,21
M60+,2026-W30,M,7,11,5.6,100,235.9,5.7,443,14
M60+,2026-W31,M,7,11,5.7,99.5,262.6,5.8,568,16
M60+,2026-W32,M,7,10.9,6.1,99.7,245.6,5.3,817,16
M60+,2026-W33,M,1,11,5.5,100,348,5.7,62,0
B35,2026-W12,,1,,,100,3,7,0,0
B35,2026-W17,B,5,4.2,8.9,99.8,320.4,9.5,211,41
B35,2026-W18,B,7,6.3,6.1,99.5,732.7,9.2,500,95
B35,2026-W19,B,7,6.6,6,98.8,731.9,8.6,379,49
B35,2026-W20,B,7,6.1,5.7,98.5,914.3,9.4,523,53
B35,2026-W21,B,7,6.1,5.5,100,895,10.6,382,67
B35,2026-W22,B,7,6.4,5.3,100,1459.7,9.7,649,31
B35,2026-W23,B,7,6.9,6.3,99,250.6,6.4,389,57
B35,2026-W24,B,6,7.7,8.7,99.8,54.3,4.7,208,58
B35,2026-W25,B,6,7.7,8.2,94.4,78.8,5.2,66,40
B35,2026-W26,B,7,7.7,6.1,100,21.6,5.3,59,3
B35,2026-W27,B,6,6.4,5.7,100,1126.3,9.2,459,23
B35,2026-W28,B,7,6.5,5.1,99.5,1063.9,9.8,393,38
B35,2026-W29,B,7,6.5,4.9,100,1264,9.9,380,6
B35,2026-W30,B,7,6.4,5.4,100,1223.4,9.3,599,26
B35,2026-W31,B,7,6.4,5.1,99.9,1376.7,10.1,350,10
B35,2026-W32,B,7,6.2,5.5,99.9,1315.3,9.6,792,111
B35,2026-W33,B,1,6.3,5.2,100,2163,10.9,73,17
BX35,2026-W12,,1,,,100,0,3.5,0,0
BX35,2026-W17,Bx,5,3.9,10,94.1,43.8,4.8,84,44
BX35,2026-W18,Bx,7,6.1,4.7,93.4,212,5,50,0
BX35,2026-W19,Bx,7,6.4,4.9,96.2,206.9,4.4,28,0
BX35,2026-W20,Bx,7,5.9,4.9,98.5,333.6,5.3,97,1
BX35,2026-W21,Bx,7,6,4.7,97.1,253.4,5.3,93,0
BX35,2026-W22,Bx,7,6.3,5,98.3,411.7,4.7,157,0
BX35,2026-W23,Bx,7,7,5.3,98.9,86.9,3.3,40,0
BX35,2026-W24,Bx,6,7.1,5.6,93.7,20.3,2.8,4,0
BX35,2026-W25,Bx,6,7.4,4.6,90.2,12.5,2.6,0,0
BX35,2026-W26,Bx,7,6.9,5.8,91.6,4.4,2.5,2,0
BX35,2026-W27,Bx,6,6.1,4.7,98.1,388.8,5.2,48,0
BX35,2026-W28,Bx,7,6.3,4.6,98.9,390.1,5.1,42,0
BX35,2026-W29,Bx,7,6.4,4.6,98.9,546.6,5.4,127,0
BX35,2026-W30,Bx,7,6.1,4.8,96.9,535.4,5.4,104,0
BX35,2026-W31,Bx,7,6,4.9,98.4,575.3,5.4,103,7
BX35,2026-W32,Bx,7,6.1,4.7,96.8,461.4,5.1,144,0
BX35,2026-W33,Bx,1,5.9,4.7,98.1,693,5.4,51,0
BX7,2026-W12,,1,,,100,0,3,0,0
BX7,2026-W17,Bx,5,4.7,10.4,98.2,149.4,6,156,52
BX7,2026-W18,Bx,7,7.7,5.6,99.3,179.7,5.6,249,8
BX7,2026-W19,Bx,7,8.1,5.3,96.9,157.9,5.3,101,3
BX7,2026-W20,Bx,7,7.4,5.7,98.5,283.7,5.8,186,26
BX7,2026-W21,Bx,7,7.7,4.9,99.7,216.3,6.7,64,0
BX7,2026-W22,Bx,7,7.9,5.4,99.7,474.3,5.9,443,9
BX7,2026-W23,Bx,7,8.6,6.5,98.3,80.9,4,174,19
BX7,2026-W24,Bx,6,9.5,6.9,90.5,9,2.5,39,0
BX7,2026-W25,Bx,6,8.8,7.4,99.3,12,2.8,70,0
BX7,2026-W26,Bx,7,9.4,7.3,98.8,2.1,2.7,29,0
BX7,2026-W27,Bx,6,8,5.1,100,263.3,5.9,136,0
BX7,2026-W28,Bx,7,8,5,100,236.4,6,193,1
BX7,2026-W29,Bx,7,7.9,5,99.9,352.7,6.2,173,0
BX7,2026-W30,Bx,7,7.7,5.2,99.5,372.4,6.3,206,1
BX7,2026-W31,Bx,7,7.8,5.1,97,340.7,6,167,5
BX7,2026-W32,Bx,7,7.6,5.5,96.5,353.6,5.7,350,11
BX7,2026-W33,Bx,1,7.4,5.2,98.7,476,6.2,39,0
BX5,2026-W12,,1,,,100,1,2.5,0,0
BX5,2026-W17,Bx,5,5.6,14.4,92.5,48.6,3.9,169,52
BX5,2026-W18,Bx,7,9.3,5.7,87.8,92.1,3.5,146,0
BX5,2026-W19,Bx,7,9.8,5.6,91.1,81.7,3.5,199,0
BX5,2026-W20,Bx,7,8.7,6.3,93.1,159.1,3.9,326,3
BX5,2026-W21,Bx,7,9.1,5.9,97.1,148.7,4.2,213,1
BX5,2026-W22,Bx,7,9.6,5.9,93.1,250.9,3.8,342,0
BX5,2026-W23,Bx,7,10.5,5.4,83.9,42.1,2.9,113,0
BX5,2026-W24,Bx,6,10.5,4.4,80,12.5,2.4,2,0
BX5,2026-W25,Bx,6,10.1,6.2,76.4,9.2,2.4,9,0
BX5,2026-W26,Bx,7,11.2,5,69.2,2.6,2,12,0
BX5,2026-W27,Bx,6,9.7,5.8,97.4,203.3,4,265,0
BX5,2026-W28,Bx,7,9.7,5.3,97.7,192.3,4.2,137,0
BX5,2026-W29,Bx,7,9.6,5.7,95.4,204.7,3.8,223,0
BX5,2026-W30,Bx,7,9.4,5.8,96.9,249.1,4.1,330,0
BX5,2026-W31,Bx,7,9.5,5.7,95.7,213.3,4,329,0
BX5,2026-W32,Bx,7,9.5,5.5,95.1,220.1,4,284,0
BX5,2026-W33,Bx,1,9.1,5.1,97.1,283,4.4,27,0
M116,2026-W12,,1,,,100,0,2,0,0
M116,2026-W17,M,5,3.2,12.9,91.5,25,3.6,60,55
M116,2026-W18,M,7,6.3,3.7,88.8,75.3,3.3,0,0
M116,2026-W19,M,7,6.6,3.8,84.2,30.6,2.8,0,0
M116,2026-W20,M,7,6.2,3.6,92.1,116,3.7,0,0
M116,2026-W21,M,7,6.3,3.4,96.5,111.4,4.1,0,0
M116,2026-W22,M,7,6.5,3.5,92.5,156.1,3.5,0,0
M116,2026-W23,M,7,7.1,4.1,61.2,22,2,0,0
M116,2026-W24,M,6,7.3,5.1,58.7,5.3,1.6,0,0
M116,2026-W25,M,6,7.8,4.7,53.9,0.7,1.6,0,0
M116,2026-W26,M,7,7.8,3.5,44.6,1.3,1.5,0,0
M116,2026-W27,M,6,6.4,3.7,92.2,134,3.5,0,0
M116,2026-W28,M,7,6.5,3.5,92,134.4,3.5,0,0
M116,2026-W29,M,7,6.3,3.6,91.4,164.6,3.5,1,0
M116,2026-W30,M,7,6.2,3.6,94,185.6,3.8,1,0
M116,2026-W31,M,7,6.1,3.7,93.6,213.4,3.7,4,0
M116,2026-W32,M,7,6.2,3.7,92.1,222.1,3.7,0,0
M116,2026-W33,M,1,6.2,3.3,96.9,324,4.2,0,0
M86+,2026-W12,,1,,,100,0,2.5,0,0
M86+,2026-W17,M,5,2.9,12.6,92.5,93.8,4.5,72,65
M86+,2026-W18,M,7,6.2,3.6,95.3,285.9,4.4,6,0
M86+,2026-W19,M,7,6.6,3.4,92.7,211.4,4,0,0
M86+,2026-W20,M,7,6.2,3.3,94.2,366.9,4.7,0,0
M86+,2026-W21,M,7,6.3,3.2,99.3,355.9,5.3,0,0
M86+,2026-W22,M,7,6.5,3.5,97.4,578.6,4.3,0,0
M86+,2026-W23,M,7,7.2,3.8,91.4,61.6,2.7,0,0
M86+,2026-W24,M,6,7.1,4.2,77.3,6,2.2,0,0
M86+,2026-W25,M,6,7.8,4.1,76.5,8.3,2.2,0,0
M86+,2026-W26,M,7,8.2,4,73,3.4,2,0,0
M86+,2026-W27,M,6,7,3.3,97.4,479.5,4.6,0,0
M86+,2026-W28,M,7,7,3.2,95.9,421.9,4.6,0,0
M86+,2026-W29,M,7,6.7,3.4,96.2,495.1,4.6,0,0
M86+,2026-W30,M,7,6.7,3.2,98.9,588.9,5,0,0
M86+,2026-W31,M,7,6.8,3.2,97.3,586.6,4.9,0,0
M86+,2026-W32,M,7,6.7,3.3,96.6,497.3,4.6,0,0
M86+,2026-W33,M,1,6.6,3.1,98.6,866,5.1,0,0
